"station"	"group"	"n"
"1225"	"41"	"Eucalanidae"	5
"1226"	"42"	"Eucalanidae"	1
"1227"	"43"	"Eucalanidae"	0
"1228"	"44"	"Eucalanidae"	4
"1229"	"45"	"Eucalanidae"	6
"1230"	"46"	"Eucalanidae"	0
"12311"	"50"	"Eucalanidae"	4
"1232"	"51"	"Eucalanidae"	6
"1233"	"52"	"Eucalanidae"	0
"1234"	"53"	"Eucalanidae"	6
"1235"	"58"	"Eucalanidae"	0
"1236"	"64"	"Eucalanidae"	8
"1237"	"65"	"Eucalanidae"	6
"1238"	"67"	"Eucalanidae"	4
"1239"	"68"	"Eucalanidae"	7
"1240"	"69"	"Eucalanidae"	11
"12411"	"70"	"Eucalanidae"	7
"1242"	"71"	"Eucalanidae"	0
"1243"	"72"	"Eucalanidae"	5
"1244"	"73"	"Eucalanidae"	4
"1245"	"74"	"Eucalanidae"	3
"1246"	"75"	"Eucalanidae"	0
"1247"	"76"	"Eucalanidae"	1
"1248"	"77"	"Eucalanidae"	2
"1249"	"78"	"Eucalanidae"	3
"1250"	"79"	"Eucalanidae"	0
"12511"	"80"	"Eucalanidae"	9
"1252"	"81"	"Eucalanidae"	8
"1253"	"83"	"Eucalanidae"	0
"1254"	"84"	"Eucalanidae"	2
"1255"	"85"	"Eucalanidae"	0
"1256"	"86"	"Eucalanidae"	5
"1257"	"94"	"Eucalanidae"	2
"1258"	"95"	"Eucalanidae"	2
"1259"	"96"	"Eucalanidae"	2
"1260"	"97"	"Eucalanidae"	3
"12611"	"98"	"Eucalanidae"	3
"1262"	"100"	"Eucalanidae"	0
"1263"	"102"	"Eucalanidae"	10
"1264"	"106"	"Eucalanidae"	7
"1265"	"109"	"Eucalanidae"	1
"1266"	"110"	"Eucalanidae"	1
"1267"	"111"	"Eucalanidae"	11
"1268"	"112"	"Eucalanidae"	3
"1269"	"113"	"Eucalanidae"	0
"1270"	"122"	"Eucalanidae"	0
"12711"	"123"	"Eucalanidae"	2
"1272"	"125"	"Eucalanidae"	2
"1273"	"126"	"Eucalanidae"	2
"1274"	"127"	"Eucalanidae"	4
"1275"	"128"	"Eucalanidae"	2
"1276"	"129"	"Eucalanidae"	3
"1277"	"130"	"Eucalanidae"	2
"1278"	"131"	"Eucalanidae"	2
"1279"	"132"	"Eucalanidae"	2
"1280"	"133"	"Eucalanidae"	5
"12811"	"134"	"Eucalanidae"	3
"1282"	"135"	"Eucalanidae"	6
"1283"	"136"	"Eucalanidae"	6
"1284"	"137"	"Eucalanidae"	8
"1285"	"138"	"Eucalanidae"	5
"1286"	"139"	"Eucalanidae"	3
"1287"	"140"	"Eucalanidae"	4
"1288"	"141"	"Eucalanidae"	1
"1289"	"142"	"Eucalanidae"	1
"1290"	"143"	"Eucalanidae"	2
"12911"	"144"	"Eucalanidae"	4
"1292"	"145"	"Eucalanidae"	3
"1293"	"146"	"Eucalanidae"	4
"1294"	"147"	"Eucalanidae"	2
"1295"	"148"	"Eucalanidae"	3
"1296"	"149"	"Eucalanidae"	6
"1297"	"150"	"Eucalanidae"	3
"1298"	"151"	"Eucalanidae"	5
"1299"	"152"	"Eucalanidae"	0
"1300"	"153"	"Eucalanidae"	6
"13011"	"155"	"Eucalanidae"	0
"1302"	"158"	"Eucalanidae"	0
"1303"	"163"	"Eucalanidae"	2
"1304"	"168"	"Eucalanidae"	0
"1305"	"173"	"Eucalanidae"	0
"1306"	"175"	"Eucalanidae"	1
"1307"	"178"	"Eucalanidae"	1
"1308"	"180"	"Eucalanidae"	0
"1309"	"188"	"Eucalanidae"	0
"13101"	"189"	"Eucalanidae"	1
"13111"	"191"	"Eucalanidae"	0
"1312"	"193"	"Eucalanidae"	0
"1313"	"194"	"Eucalanidae"	0
"1314"	"196"	"Eucalanidae"	2
"1315"	"201"	"Eucalanidae"	1
"1316"	"202"	"Eucalanidae"	0
"1317"	"205"	"Eucalanidae"	0
"1318"	"206"	"Eucalanidae"	0
"1319"	"208"	"Eucalanidae"	0
"1320"	"209"	"Eucalanidae"	0
"13211"	"2"	"Euchaetidae"	0
"1322"	"12"	"Euchaetidae"	7
"1323"	"14"	"Euchaetidae"	38
"1324"	"15"	"Euchaetidae"	0
"1325"	"16"	"Euchaetidae"	39
"1326"	"17"	"Euchaetidae"	4
"1327"	"18"	"Euchaetidae"	6
"1328"	"20"	"Euchaetidae"	1
"1329"	"21"	"Euchaetidae"	9
"1330"	"22"	"Euchaetidae"	16
"13311"	"23"	"Euchaetidae"	38
"1332"	"24"	"Euchaetidae"	1
"1333"	"25"	"Euchaetidae"	65
"1334"	"26"	"Euchaetidae"	17
"1335"	"27"	"Euchaetidae"	14
"1336"	"30"	"Euchaetidae"	19
"1337"	"31"	"Euchaetidae"	76
"1338"	"32"	"Euchaetidae"	96
"1339"	"33"	"Euchaetidae"	0
"1340"	"34"	"Euchaetidae"	31
"13411"	"36"	"Euchaetidae"	16
"1342"	"38"	"Euchaetidae"	13
"1343"	"39"	"Euchaetidae"	14
"1344"	"40"	"Euchaetidae"	25
"1345"	"41"	"Euchaetidae"	31
"1346"	"42"	"Euchaetidae"	20
"1347"	"43"	"Euchaetidae"	1
"1348"	"44"	"Euchaetidae"	16
"1349"	"45"	"Euchaetidae"	10
"1350"	"46"	"Euchaetidae"	0
"13511"	"50"	"Euchaetidae"	35
"1352"	"51"	"Euchaetidae"	38
"1353"	"52"	"Euchaetidae"	20
"1354"	"53"	"Euchaetidae"	24
"1355"	"58"	"Euchaetidae"	19
"1356"	"64"	"Euchaetidae"	25
"1357"	"65"	"Euchaetidae"	20
"1358"	"67"	"Euchaetidae"	9
"1359"	"68"	"Euchaetidae"	34
"1360"	"69"	"Euchaetidae"	15
"13611"	"70"	"Euchaetidae"	10
"1362"	"71"	"Euchaetidae"	2
"1363"	"72"	"Euchaetidae"	27
"1364"	"73"	"Euchaetidae"	51
"1365"	"74"	"Euchaetidae"	39
"1366"	"75"	"Euchaetidae"	40
"1367"	"76"	"Euchaetidae"	0
"1368"	"77"	"Euchaetidae"	23
"1369"	"78"	"Euchaetidae"	52
"1370"	"79"	"Euchaetidae"	0
"13711"	"80"	"Euchaetidae"	86
"1372"	"81"	"Euchaetidae"	39
"1373"	"83"	"Euchaetidae"	0
"1374"	"84"	"Euchaetidae"	10
"1375"	"85"	"Euchaetidae"	24
"1376"	"86"	"Euchaetidae"	107
"1377"	"94"	"Euchaetidae"	6
"1378"	"95"	"Euchaetidae"	13
"1379"	"96"	"Euchaetidae"	11
"1380"	"97"	"Euchaetidae"	23
"13811"	"98"	"Euchaetidae"	61
"1382"	"100"	"Euchaetidae"	0
"1383"	"102"	"Euchaetidae"	6
"1384"	"106"	"Euchaetidae"	28
"1385"	"109"	"Euchaetidae"	30
"1386"	"110"	"Euchaetidae"	5
"1387"	"111"	"Euchaetidae"	145
"1388"	"112"	"Euchaetidae"	45
"1389"	"113"	"Euchaetidae"	0
"1390"	"122"	"Euchaetidae"	10
"13911"	"123"	"Euchaetidae"	4
"1392"	"125"	"Euchaetidae"	25
"1393"	"126"	"Euchaetidae"	20
"1394"	"127"	"Euchaetidae"	10
"1395"	"128"	"Euchaetidae"	0
"1396"	"129"	"Euchaetidae"	27
"1397"	"130"	"Euchaetidae"	10
"1398"	"131"	"Euchaetidae"	21
"1399"	"132"	"Euchaetidae"	10
"1400"	"133"	"Euchaetidae"	103
"14011"	"134"	"Euchaetidae"	32
"1402"	"135"	"Euchaetidae"	22
"1403"	"136"	"Euchaetidae"	13
"1404"	"137"	"Euchaetidae"	46
"1405"	"138"	"Euchaetidae"	19
"1406"	"139"	"Euchaetidae"	18
"1407"	"140"	"Euchaetidae"	8
"1408"	"141"	"Euchaetidae"	5
"1409"	"142"	"Euchaetidae"	22
"14101"	"143"	"Euchaetidae"	22
"14111"	"144"	"Euchaetidae"	60
"1412"	"145"	"Euchaetidae"	134
"1413"	"146"	"Euchaetidae"	100
"1414"	"147"	"Euchaetidae"	43
"1415"	"148"	"Euchaetidae"	32
"1416"	"149"	"Euchaetidae"	66
"1417"	"150"	"Euchaetidae"	15
"1418"	"151"	"Euchaetidae"	23
"1419"	"152"	"Euchaetidae"	7
"1420"	"153"	"Euchaetidae"	25
"14211"	"155"	"Euchaetidae"	4
"1422"	"158"	"Euchaetidae"	40
"1423"	"163"	"Euchaetidae"	29
"1424"	"168"	"Euchaetidae"	146
"1425"	"173"	"Euchaetidae"	4
"1426"	"175"	"Euchaetidae"	59
"1427"	"178"	"Euchaetidae"	6
"1428"	"180"	"Euchaetidae"	21
"1429"	"188"	"Euchaetidae"	3
"1430"	"189"	"Euchaetidae"	75
"14311"	"191"	"Euchaetidae"	1
"1432"	"193"	"Euchaetidae"	0
"1433"	"194"	"Euchaetidae"	0
"1434"	"196"	"Euchaetidae"	19
"1435"	"201"	"Euchaetidae"	69
"1436"	"202"	"Euchaetidae"	10
"1437"	"205"	"Euchaetidae"	126
"1438"	"206"	"Euchaetidae"	37
"1439"	"208"	"Euchaetidae"	25
"1440"	"209"	"Euchaetidae"	3
"16811"	"2"	"Harpacticoida"	0
"1682"	"12"	"Harpacticoida"	0
"1683"	"14"	"Harpacticoida"	0
"1684"	"15"	"Harpacticoida"	0
"1685"	"16"	"Harpacticoida"	0
"1686"	"17"	"Harpacticoida"	0
"1687"	"18"	"Harpacticoida"	0
"1688"	"20"	"Harpacticoida"	0
"1689"	"21"	"Harpacticoida"	0
"1690"	"22"	"Harpacticoida"	1
"16911"	"23"	"Harpacticoida"	0
"1692"	"24"	"Harpacticoida"	0
"1693"	"25"	"Harpacticoida"	0
"1694"	"26"	"Harpacticoida"	0
"1695"	"27"	"Harpacticoida"	0
"1696"	"30"	"Harpacticoida"	0
"1697"	"31"	"Harpacticoida"	0
"1698"	"32"	"Harpacticoida"	2
"1699"	"33"	"Harpacticoida"	0
"1700"	"34"	"Harpacticoida"	0
"17011"	"36"	"Harpacticoida"	0
"1702"	"38"	"Harpacticoida"	1
"1703"	"39"	"Harpacticoida"	0
"1704"	"40"	"Harpacticoida"	0
"1705"	"41"	"Harpacticoida"	2
"1706"	"42"	"Harpacticoida"	0
"1707"	"43"	"Harpacticoida"	0
"1708"	"44"	"Harpacticoida"	0
"1709"	"45"	"Harpacticoida"	0
"17101"	"46"	"Harpacticoida"	0
"17111"	"50"	"Harpacticoida"	0
"1712"	"51"	"Harpacticoida"	0
"1713"	"52"	"Harpacticoida"	0
"1714"	"53"	"Harpacticoida"	0
"1715"	"58"	"Harpacticoida"	0
"1716"	"64"	"Harpacticoida"	0
"1717"	"65"	"Harpacticoida"	0
"1718"	"67"	"Harpacticoida"	0
"1719"	"68"	"Harpacticoida"	0
"1720"	"69"	"Harpacticoida"	0
"17211"	"70"	"Harpacticoida"	0
"1722"	"71"	"Harpacticoida"	0
"1723"	"72"	"Harpacticoida"	0
"1724"	"73"	"Harpacticoida"	0
"1725"	"74"	"Harpacticoida"	0
"1726"	"75"	"Harpacticoida"	0
"1727"	"76"	"Harpacticoida"	0
"1728"	"77"	"Harpacticoida"	0
"1729"	"78"	"Harpacticoida"	0
"1730"	"79"	"Harpacticoida"	0
"17311"	"80"	"Harpacticoida"	0
"1732"	"81"	"Harpacticoida"	0
"1733"	"83"	"Harpacticoida"	0
"1734"	"84"	"Harpacticoida"	0
"1735"	"85"	"Harpacticoida"	0
"1736"	"86"	"Harpacticoida"	0
"1737"	"94"	"Harpacticoida"	0
"1738"	"95"	"Harpacticoida"	0
"1739"	"96"	"Harpacticoida"	0
"1740"	"97"	"Harpacticoida"	0
"17411"	"98"	"Harpacticoida"	0
"1742"	"100"	"Harpacticoida"	0
"1743"	"102"	"Harpacticoida"	0
"1744"	"106"	"Harpacticoida"	1
"1745"	"109"	"Harpacticoida"	0
"1746"	"110"	"Harpacticoida"	0
"1747"	"111"	"Harpacticoida"	0
"1748"	"112"	"Harpacticoida"	0
"1749"	"113"	"Harpacticoida"	0
"1750"	"122"	"Harpacticoida"	0
"17511"	"123"	"Harpacticoida"	0
"1752"	"125"	"Harpacticoida"	0
"1753"	"126"	"Harpacticoida"	0
"1754"	"127"	"Harpacticoida"	0
"1755"	"128"	"Harpacticoida"	0
"1756"	"129"	"Harpacticoida"	0
"1757"	"130"	"Harpacticoida"	0
"1758"	"131"	"Harpacticoida"	0
"1759"	"132"	"Harpacticoida"	0
"1760"	"133"	"Harpacticoida"	0
"17611"	"134"	"Harpacticoida"	0
"1762"	"135"	"Harpacticoida"	0
"1763"	"136"	"Harpacticoida"	0
"1764"	"137"	"Harpacticoida"	0
"1765"	"138"	"Harpacticoida"	0
"1766"	"139"	"Harpacticoida"	0
"1767"	"140"	"Harpacticoida"	0
"1768"	"141"	"Harpacticoida"	0
"1769"	"142"	"Harpacticoida"	0
"1770"	"143"	"Harpacticoida"	0
"17711"	"144"	"Harpacticoida"	0
"1772"	"145"	"Harpacticoida"	0
"1773"	"146"	"Harpacticoida"	0
"1774"	"147"	"Harpacticoida"	0
"1775"	"148"	"Harpacticoida"	0
"1776"	"149"	"Harpacticoida"	0
"1777"	"150"	"Harpacticoida"	0
"1778"	"151"	"Harpacticoida"	0
"1779"	"152"	"Harpacticoida"	0
"1780"	"153"	"Harpacticoida"	0
"17811"	"155"	"Harpacticoida"	0
"1782"	"158"	"Harpacticoida"	0
"1783"	"163"	"Harpacticoida"	0
"1784"	"168"	"Harpacticoida"	0
"1785"	"173"	"Harpacticoida"	0
"1786"	"175"	"Harpacticoida"	0
"1787"	"178"	"Harpacticoida"	0
"1788"	"180"	"Harpacticoida"	0
"1789"	"188"	"Harpacticoida"	0
"1790"	"189"	"Harpacticoida"	0
"17911"	"191"	"Harpacticoida"	0
"1792"	"193"	"Harpacticoida"	0
"1793"	"194"	"Harpacticoida"	0
"1794"	"196"	"Harpacticoida"	0
"1795"	"201"	"Harpacticoida"	0
"1796"	"202"	"Harpacticoida"	0
"1797"	"205"	"Harpacticoida"	0
"1798"	"206"	"Harpacticoida"	0
"1799"	"208"	"Harpacticoida"	0
"1800"	"209"	"Harpacticoida"	0
"18011"	"2"	"Heterorhabdidae"	0
"1802"	"12"	"Heterorhabdidae"	0
"1803"	"14"	"Heterorhabdidae"	0
"1804"	"15"	"Heterorhabdidae"	0
"1805"	"16"	"Heterorhabdidae"	0
"1806"	"17"	"Heterorhabdidae"	0
"1807"	"18"	"Heterorhabdidae"	0
"1808"	"20"	"Heterorhabdidae"	0
"1809"	"21"	"Heterorhabdidae"	0
"18101"	"22"	"Heterorhabdidae"	0
"18111"	"23"	"Heterorhabdidae"	0
"1812"	"24"	"Heterorhabdidae"	0
"1813"	"25"	"Heterorhabdidae"	0
"1814"	"26"	"Heterorhabdidae"	0
"1815"	"27"	"Heterorhabdidae"	0
"1816"	"30"	"Heterorhabdidae"	0
"1817"	"31"	"Heterorhabdidae"	0
"1818"	"32"	"Heterorhabdidae"	0
"1819"	"33"	"Heterorhabdidae"	0
"1820"	"34"	"Heterorhabdidae"	0
"18211"	"36"	"Heterorhabdidae"	0
"1822"	"38"	"Heterorhabdidae"	2
"1823"	"39"	"Heterorhabdidae"	1
"1824"	"40"	"Heterorhabdidae"	0
"1825"	"41"	"Heterorhabdidae"	0
"1826"	"42"	"Heterorhabdidae"	0
"1827"	"43"	"Heterorhabdidae"	3
"1828"	"44"	"Heterorhabdidae"	0
"1829"	"45"	"Heterorhabdidae"	0
"1830"	"46"	"Heterorhabdidae"	0
"18311"	"50"	"Heterorhabdidae"	0
"1832"	"51"	"Heterorhabdidae"	1
"1833"	"52"	"Heterorhabdidae"	0
"1834"	"53"	"Heterorhabdidae"	0
"1835"	"58"	"Heterorhabdidae"	1
"1836"	"64"	"Heterorhabdidae"	0
"1837"	"65"	"Heterorhabdidae"	0
"1838"	"67"	"Heterorhabdidae"	0
"1839"	"68"	"Heterorhabdidae"	0
"1840"	"69"	"Heterorhabdidae"	0
"18411"	"70"	"Heterorhabdidae"	0
"1842"	"71"	"Heterorhabdidae"	0
"1843"	"72"	"Heterorhabdidae"	0
"1844"	"73"	"Heterorhabdidae"	0
"1845"	"74"	"Heterorhabdidae"	0
"1846"	"75"	"Heterorhabdidae"	0
"1847"	"76"	"Heterorhabdidae"	0
"1848"	"77"	"Heterorhabdidae"	0
"1849"	"78"	"Heterorhabdidae"	0
"1850"	"79"	"Heterorhabdidae"	2
"18511"	"80"	"Heterorhabdidae"	0
"1852"	"81"	"Heterorhabdidae"	0
"1853"	"83"	"Heterorhabdidae"	0
"1854"	"84"	"Heterorhabdidae"	0
"1855"	"85"	"Heterorhabdidae"	0
"1856"	"86"	"Heterorhabdidae"	0
"1857"	"94"	"Heterorhabdidae"	0
"1858"	"95"	"Heterorhabdidae"	0
"1859"	"96"	"Heterorhabdidae"	1
"1860"	"97"	"Heterorhabdidae"	0
"18611"	"98"	"Heterorhabdidae"	0
"1862"	"100"	"Heterorhabdidae"	0
"1863"	"102"	"Heterorhabdidae"	0
"1864"	"106"	"Heterorhabdidae"	1
"1865"	"109"	"Heterorhabdidae"	2
"1866"	"110"	"Heterorhabdidae"	0
"1867"	"111"	"Heterorhabdidae"	0
"1868"	"112"	"Heterorhabdidae"	0
"1869"	"113"	"Heterorhabdidae"	0
"1870"	"122"	"Heterorhabdidae"	0
"18711"	"123"	"Heterorhabdidae"	0
"1872"	"125"	"Heterorhabdidae"	0
"1873"	"126"	"Heterorhabdidae"	0
"1874"	"127"	"Heterorhabdidae"	0
"1875"	"128"	"Heterorhabdidae"	0
"1876"	"129"	"Heterorhabdidae"	0
"1877"	"130"	"Heterorhabdidae"	0
"1878"	"131"	"Heterorhabdidae"	0
"1879"	"132"	"Heterorhabdidae"	0
"1880"	"133"	"Heterorhabdidae"	0
"18811"	"134"	"Heterorhabdidae"	0
"1882"	"135"	"Heterorhabdidae"	0
"1883"	"136"	"Heterorhabdidae"	4
"1884"	"137"	"Heterorhabdidae"	0
"1885"	"138"	"Heterorhabdidae"	0
"1886"	"139"	"Heterorhabdidae"	0
"1887"	"140"	"Heterorhabdidae"	0
"1888"	"141"	"Heterorhabdidae"	1
"1889"	"142"	"Heterorhabdidae"	0
"1890"	"143"	"Heterorhabdidae"	0
"18911"	"144"	"Heterorhabdidae"	0
"1892"	"145"	"Heterorhabdidae"	0
"1893"	"146"	"Heterorhabdidae"	0
"1894"	"147"	"Heterorhabdidae"	0
"1895"	"148"	"Heterorhabdidae"	0
"1896"	"149"	"Heterorhabdidae"	0
"1897"	"150"	"Heterorhabdidae"	0
"1898"	"151"	"Heterorhabdidae"	0
"1899"	"152"	"Heterorhabdidae"	0
"1900"	"153"	"Heterorhabdidae"	0
"19011"	"155"	"Heterorhabdidae"	0
"1902"	"158"	"Heterorhabdidae"	0
"1903"	"163"	"Heterorhabdidae"	0
"1904"	"168"	"Heterorhabdidae"	0
"1905"	"173"	"Heterorhabdidae"	0
"1906"	"175"	"Heterorhabdidae"	1
"1907"	"178"	"Heterorhabdidae"	0
"1908"	"180"	"Heterorhabdidae"	0
"1909"	"188"	"Heterorhabdidae"	0
"19101"	"189"	"Heterorhabdidae"	0
"19111"	"191"	"Heterorhabdidae"	0
"1912"	"193"	"Heterorhabdidae"	0
"1913"	"194"	"Heterorhabdidae"	0
"1914"	"196"	"Heterorhabdidae"	0
"1915"	"201"	"Heterorhabdidae"	0
"1916"	"202"	"Heterorhabdidae"	0
"1917"	"205"	"Heterorhabdidae"	0
"1918"	"206"	"Heterorhabdidae"	0
"1919"	"208"	"Heterorhabdidae"	0
"1920"	"209"	"Heterorhabdidae"	0
"20411"	"2"	"Metridinidae"	0
"2042"	"12"	"Metridinidae"	0
"2043"	"14"	"Metridinidae"	0
"2044"	"15"	"Metridinidae"	1
"2045"	"16"	"Metridinidae"	0
"2046"	"17"	"Metridinidae"	0
"2047"	"18"	"Metridinidae"	0
"2048"	"20"	"Metridinidae"	2
"2049"	"21"	"Metridinidae"	2
"2050"	"22"	"Metridinidae"	0
"20511"	"23"	"Metridinidae"	0
"2052"	"24"	"Metridinidae"	0
"2053"	"25"	"Metridinidae"	0
"2054"	"26"	"Metridinidae"	0
"2055"	"27"	"Metridinidae"	0
"2056"	"30"	"Metridinidae"	0
"2057"	"31"	"Metridinidae"	1
"2058"	"32"	"Metridinidae"	2
"2059"	"33"	"Metridinidae"	0
"2060"	"34"	"Metridinidae"	0
"20611"	"36"	"Metridinidae"	0
"2062"	"38"	"Metridinidae"	0
"2063"	"39"	"Metridinidae"	0
"2064"	"40"	"Metridinidae"	5
"2065"	"41"	"Metridinidae"	3
"2066"	"42"	"Metridinidae"	0
"2067"	"43"	"Metridinidae"	0
"2068"	"44"	"Metridinidae"	2
"2069"	"45"	"Metridinidae"	0
"2070"	"46"	"Metridinidae"	0
"20711"	"50"	"Metridinidae"	1
"2072"	"51"	"Metridinidae"	1
"2073"	"52"	"Metridinidae"	0
"2074"	"53"	"Metridinidae"	0
"2075"	"58"	"Metridinidae"	0
"2076"	"64"	"Metridinidae"	1
"2077"	"65"	"Metridinidae"	0
"2078"	"67"	"Metridinidae"	0
"2079"	"68"	"Metridinidae"	0
"2080"	"69"	"Metridinidae"	8
"20811"	"70"	"Metridinidae"	1
"2082"	"71"	"Metridinidae"	1
"2083"	"72"	"Metridinidae"	0
"2084"	"73"	"Metridinidae"	0
"2085"	"74"	"Metridinidae"	5
"2086"	"75"	"Metridinidae"	0
"2087"	"76"	"Metridinidae"	0
"2088"	"77"	"Metridinidae"	0
"2089"	"78"	"Metridinidae"	0
"2090"	"79"	"Metridinidae"	0
"20911"	"80"	"Metridinidae"	0
"2092"	"81"	"Metridinidae"	0
"2093"	"83"	"Metridinidae"	0
"2094"	"84"	"Metridinidae"	0
"2095"	"85"	"Metridinidae"	0
"2096"	"86"	"Metridinidae"	0
"2097"	"94"	"Metridinidae"	5
"2098"	"95"	"Metridinidae"	3
"2099"	"96"	"Metridinidae"	0
"21001"	"97"	"Metridinidae"	0
"21011"	"98"	"Metridinidae"	0
"2102"	"100"	"Metridinidae"	0
"2103"	"102"	"Metridinidae"	0
"2104"	"106"	"Metridinidae"	1
"2105"	"109"	"Metridinidae"	0
"2106"	"110"	"Metridinidae"	0
"2107"	"111"	"Metridinidae"	0
"2108"	"112"	"Metridinidae"	0
"2109"	"113"	"Metridinidae"	0
"21101"	"122"	"Metridinidae"	0
"21111"	"123"	"Metridinidae"	0
"2112"	"125"	"Metridinidae"	0
"2113"	"126"	"Metridinidae"	1
"2114"	"127"	"Metridinidae"	0
"2115"	"128"	"Metridinidae"	1
"2116"	"129"	"Metridinidae"	1
"2117"	"130"	"Metridinidae"	0
"2118"	"131"	"Metridinidae"	0
"2119"	"132"	"Metridinidae"	0
"2120"	"133"	"Metridinidae"	0
"21211"	"134"	"Metridinidae"	0
"2122"	"135"	"Metridinidae"	0
"2123"	"136"	"Metridinidae"	2
"2124"	"137"	"Metridinidae"	3
"2125"	"138"	"Metridinidae"	1
"2126"	"139"	"Metridinidae"	0
"2127"	"140"	"Metridinidae"	0
"2128"	"141"	"Metridinidae"	0
"2129"	"142"	"Metridinidae"	1
"2130"	"143"	"Metridinidae"	1
"21311"	"144"	"Metridinidae"	0
"2132"	"145"	"Metridinidae"	0
"2133"	"146"	"Metridinidae"	0
"2134"	"147"	"Metridinidae"	0
"2135"	"148"	"Metridinidae"	0
"2136"	"149"	"Metridinidae"	0
"2137"	"150"	"Metridinidae"	2
"2138"	"151"	"Metridinidae"	0
"2139"	"152"	"Metridinidae"	0
"2140"	"153"	"Metridinidae"	0
"21411"	"155"	"Metridinidae"	0
"2142"	"158"	"Metridinidae"	0
"2143"	"163"	"Metridinidae"	0
"2144"	"168"	"Metridinidae"	0
"2145"	"173"	"Metridinidae"	0
"2146"	"175"	"Metridinidae"	0
"2147"	"178"	"Metridinidae"	0
"2148"	"180"	"Metridinidae"	0
"2149"	"188"	"Metridinidae"	0
"2150"	"189"	"Metridinidae"	0
"21511"	"191"	"Metridinidae"	0
"2152"	"193"	"Metridinidae"	0
"2153"	"194"	"Metridinidae"	0
"2154"	"196"	"Metridinidae"	0
"2155"	"201"	"Metridinidae"	0
"2156"	"202"	"Metridinidae"	0
"2157"	"205"	"Metridinidae"	0
"2158"	"206"	"Metridinidae"	0
"2159"	"208"	"Metridinidae"	0
"2160"	"209"	"Metridinidae"	0
"21611"	"2"	"Monstrilloida"	5
"2162"	"12"	"Monstrilloida"	0
"2163"	"14"	"Monstrilloida"	0
"2164"	"15"	"Monstrilloida"	0
"2165"	"16"	"Monstrilloida"	4
"2166"	"17"	"Monstrilloida"	1
"2167"	"18"	"Monstrilloida"	0
"2168"	"20"	"Monstrilloida"	4
"2169"	"21"	"Monstrilloida"	3
"2170"	"22"	"Monstrilloida"	1
"21711"	"23"	"Monstrilloida"	0
"2172"	"24"	"Monstrilloida"	0
"2173"	"25"	"Monstrilloida"	6
"2174"	"26"	"Monstrilloida"	3
"2175"	"27"	"Monstrilloida"	9
"2176"	"30"	"Monstrilloida"	4
"2177"	"31"	"Monstrilloida"	1
"2178"	"32"	"Monstrilloida"	8
"2179"	"33"	"Monstrilloida"	50
"2180"	"34"	"Monstrilloida"	7
"21811"	"36"	"Monstrilloida"	15
"2182"	"38"	"Monstrilloida"	2
"2183"	"39"	"Monstrilloida"	3
"2184"	"40"	"Monstrilloida"	10
"2185"	"41"	"Monstrilloida"	14
"2186"	"42"	"Monstrilloida"	11
"2187"	"43"	"Monstrilloida"	5
"2188"	"44"	"Monstrilloida"	13
"2189"	"45"	"Monstrilloida"	11
"2190"	"46"	"Monstrilloida"	5
"21911"	"50"	"Monstrilloida"	19
"2192"	"51"	"Monstrilloida"	12
"2193"	"52"	"Monstrilloida"	4
"2194"	"53"	"Monstrilloida"	3
"2195"	"58"	"Monstrilloida"	1
"2196"	"64"	"Monstrilloida"	2
"2197"	"65"	"Monstrilloida"	1
"2198"	"67"	"Monstrilloida"	0
"2199"	"68"	"Monstrilloida"	0
"2200"	"69"	"Monstrilloida"	3
"22011"	"70"	"Monstrilloida"	0
"2202"	"71"	"Monstrilloida"	0
"2203"	"72"	"Monstrilloida"	2
"2204"	"73"	"Monstrilloida"	6
"2205"	"74"	"Monstrilloida"	3
"2206"	"75"	"Monstrilloida"	2
"2207"	"76"	"Monstrilloida"	4
"2208"	"77"	"Monstrilloida"	1
"2209"	"78"	"Monstrilloida"	0
"22101"	"79"	"Monstrilloida"	1
"22111"	"80"	"Monstrilloida"	1
"2212"	"81"	"Monstrilloida"	0
"2213"	"83"	"Monstrilloida"	0
"2214"	"84"	"Monstrilloida"	0
"2215"	"85"	"Monstrilloida"	0
"2216"	"86"	"Monstrilloida"	0
"2217"	"94"	"Monstrilloida"	0
"2218"	"95"	"Monstrilloida"	19
"2219"	"96"	"Monstrilloida"	23
"2220"	"97"	"Monstrilloida"	8
"22211"	"98"	"Monstrilloida"	13
"2222"	"100"	"Monstrilloida"	0
"2223"	"102"	"Monstrilloida"	5
"2224"	"106"	"Monstrilloida"	5
"2225"	"109"	"Monstrilloida"	10
"2226"	"110"	"Monstrilloida"	3
"2227"	"111"	"Monstrilloida"	5
"2228"	"112"	"Monstrilloida"	4
"2229"	"113"	"Monstrilloida"	0
"2230"	"122"	"Monstrilloida"	0
"22311"	"123"	"Monstrilloida"	1
"2232"	"125"	"Monstrilloida"	1
"2233"	"126"	"Monstrilloida"	7
"2234"	"127"	"Monstrilloida"	1
"2235"	"128"	"Monstrilloida"	8
"2236"	"129"	"Monstrilloida"	6
"2237"	"130"	"Monstrilloida"	3
"2238"	"131"	"Monstrilloida"	1
"2239"	"132"	"Monstrilloida"	4
"2240"	"133"	"Monstrilloida"	0
"22411"	"134"	"Monstrilloida"	0
"2242"	"135"	"Monstrilloida"	0
"2243"	"136"	"Monstrilloida"	9
"2244"	"137"	"Monstrilloida"	7
