"station"	"group"	"n"
"1264"	"145"	"Corycaeidae"	1
"1265"	"146"	"Corycaeidae"	0
"1266"	"148"	"Corycaeidae"	0
"1267"	"149"	"Corycaeidae"	1
"1268"	"151"	"Corycaeidae"	1
"1269"	"152"	"Corycaeidae"	2
"1270"	"153"	"Corycaeidae"	0
"12711"	"158"	"Corycaeidae"	0
"1272"	"168"	"Corycaeidae"	0
"1273"	"173"	"Corycaeidae"	0
"1274"	"175"	"Corycaeidae"	0
"1275"	"178"	"Corycaeidae"	0
"1276"	"180"	"Corycaeidae"	0
"1277"	"188"	"Corycaeidae"	0
"1278"	"191"	"Corycaeidae"	0
"1279"	"193"	"Corycaeidae"	0
"1280"	"194"	"Corycaeidae"	0
"12811"	"196"	"Corycaeidae"	0
"1282"	"201"	"Corycaeidae"	0
"1283"	"205"	"Corycaeidae"	0
"1284"	"206"	"Corycaeidae"	0
"1285"	"208"	"Corycaeidae"	0
"1286"	"209"	"Corycaeidae"	0
"1287"	"210"	"Corycaeidae"	0
"1288"	"1"	"Eucalanidae"	3
"1289"	"4"	"Eucalanidae"	2
"1290"	"7"	"Eucalanidae"	3
"12911"	"8"	"Eucalanidae"	3
"1292"	"9"	"Eucalanidae"	2
"1293"	"10"	"Eucalanidae"	35
"1294"	"12"	"Eucalanidae"	28
"1295"	"15"	"Eucalanidae"	20
"1296"	"16"	"Eucalanidae"	8
"1297"	"17"	"Eucalanidae"	22
"1298"	"18"	"Eucalanidae"	16
"1299"	"20"	"Eucalanidae"	17
"1300"	"21"	"Eucalanidae"	14
"13011"	"22"	"Eucalanidae"	37
"1302"	"23"	"Eucalanidae"	8
"1303"	"24"	"Eucalanidae"	11
"1304"	"25"	"Eucalanidae"	17
"1305"	"26"	"Eucalanidae"	14
"1306"	"30"	"Eucalanidae"	5
"1307"	"31"	"Eucalanidae"	7
"1308"	"32"	"Eucalanidae"	23
"1309"	"33"	"Eucalanidae"	23
"13101"	"34"	"Eucalanidae"	77
"13111"	"36"	"Eucalanidae"	47
"1312"	"38"	"Eucalanidae"	239
"1313"	"39"	"Eucalanidae"	66
"1314"	"40"	"Eucalanidae"	73
"1315"	"41"	"Eucalanidae"	98
"1316"	"42"	"Eucalanidae"	41
"1317"	"44"	"Eucalanidae"	33
"1318"	"45"	"Eucalanidae"	56
"1319"	"46"	"Eucalanidae"	3
"1320"	"50"	"Eucalanidae"	41
"13211"	"51"	"Eucalanidae"	30
"1322"	"52"	"Eucalanidae"	17
"1323"	"53"	"Eucalanidae"	13
"1324"	"58"	"Eucalanidae"	46
"1325"	"64"	"Eucalanidae"	5
"1326"	"65"	"Eucalanidae"	11
"1327"	"66"	"Eucalanidae"	13
"1328"	"67"	"Eucalanidae"	0
"1329"	"68"	"Eucalanidae"	5
"1330"	"69"	"Eucalanidae"	61
"13311"	"70"	"Eucalanidae"	139
"1332"	"71"	"Eucalanidae"	54
"1333"	"72"	"Eucalanidae"	86
"1334"	"73"	"Eucalanidae"	64
"1335"	"74"	"Eucalanidae"	38
"1336"	"75"	"Eucalanidae"	52
"1337"	"76"	"Eucalanidae"	6
"1338"	"77"	"Eucalanidae"	23
"1339"	"79"	"Eucalanidae"	75
"1340"	"80"	"Eucalanidae"	15
"13411"	"81"	"Eucalanidae"	22
"1342"	"83"	"Eucalanidae"	0
"1343"	"84"	"Eucalanidae"	3
"1344"	"85"	"Eucalanidae"	26
"1345"	"86"	"Eucalanidae"	34
"1346"	"93"	"Eucalanidae"	7
"1347"	"94"	"Eucalanidae"	22
"1348"	"95"	"Eucalanidae"	30
"1349"	"96"	"Eucalanidae"	7
"1350"	"97"	"Eucalanidae"	76
"13511"	"98"	"Eucalanidae"	10
"1352"	"99"	"Eucalanidae"	10
"1353"	"100"	"Eucalanidae"	21
"1354"	"102"	"Eucalanidae"	11
"1355"	"106"	"Eucalanidae"	87
"1356"	"109"	"Eucalanidae"	58
"1357"	"110"	"Eucalanidae"	47
"1358"	"111"	"Eucalanidae"	12
"1359"	"112"	"Eucalanidae"	44
"1360"	"113"	"Eucalanidae"	3
"13611"	"122"	"Eucalanidae"	6
"1362"	"123"	"Eucalanidae"	22
"1363"	"124"	"Eucalanidae"	18
"1364"	"125"	"Eucalanidae"	11
"1365"	"126"	"Eucalanidae"	16
"1366"	"127"	"Eucalanidae"	108
"1367"	"128"	"Eucalanidae"	52
"1368"	"129"	"Eucalanidae"	58
"1369"	"131"	"Eucalanidae"	86
"1370"	"132"	"Eucalanidae"	43
"13711"	"134"	"Eucalanidae"	14
"1372"	"135"	"Eucalanidae"	25
"1373"	"136"	"Eucalanidae"	56
"1374"	"137"	"Eucalanidae"	95
"1375"	"138"	"Eucalanidae"	55
"1376"	"139"	"Eucalanidae"	45
"1377"	"140"	"Eucalanidae"	33
"1378"	"142"	"Eucalanidae"	19
"1379"	"143"	"Eucalanidae"	12
"1380"	"144"	"Eucalanidae"	69
"13811"	"145"	"Eucalanidae"	67
"1382"	"146"	"Eucalanidae"	34
"1383"	"148"	"Eucalanidae"	32
"1384"	"149"	"Eucalanidae"	38
"1385"	"151"	"Eucalanidae"	18
"1386"	"152"	"Eucalanidae"	25
"1387"	"153"	"Eucalanidae"	4
"1388"	"158"	"Eucalanidae"	21
"1389"	"168"	"Eucalanidae"	6
"1390"	"173"	"Eucalanidae"	10
"13911"	"175"	"Eucalanidae"	13
"1392"	"178"	"Eucalanidae"	2
"1393"	"180"	"Eucalanidae"	1
"1394"	"188"	"Eucalanidae"	8
"1395"	"191"	"Eucalanidae"	0
"1396"	"193"	"Eucalanidae"	3
"1397"	"194"	"Eucalanidae"	1
"1398"	"196"	"Eucalanidae"	1
"1399"	"201"	"Eucalanidae"	0
"1400"	"205"	"Eucalanidae"	0
"14011"	"206"	"Eucalanidae"	20
"1402"	"208"	"Eucalanidae"	11
"1403"	"209"	"Eucalanidae"	5
"1404"	"210"	"Eucalanidae"	20
"1405"	"1"	"Euchaetidae"	1
"1406"	"4"	"Euchaetidae"	0
"1407"	"7"	"Euchaetidae"	5
"1408"	"8"	"Euchaetidae"	2
"1409"	"9"	"Euchaetidae"	4
"14101"	"10"	"Euchaetidae"	6
"14111"	"12"	"Euchaetidae"	21
"1412"	"15"	"Euchaetidae"	17
"1413"	"16"	"Euchaetidae"	1
"1414"	"17"	"Euchaetidae"	15
"1415"	"18"	"Euchaetidae"	8
"1416"	"20"	"Euchaetidae"	6
"1417"	"21"	"Euchaetidae"	5
"1418"	"22"	"Euchaetidae"	4
"1419"	"23"	"Euchaetidae"	9
"1420"	"24"	"Euchaetidae"	7
"14211"	"25"	"Euchaetidae"	6
"1422"	"26"	"Euchaetidae"	3
"1423"	"30"	"Euchaetidae"	3
"1424"	"31"	"Euchaetidae"	0
"1425"	"32"	"Euchaetidae"	2
"1426"	"33"	"Euchaetidae"	2
"1427"	"34"	"Euchaetidae"	0
"1428"	"36"	"Euchaetidae"	0
"1429"	"38"	"Euchaetidae"	2
"1430"	"39"	"Euchaetidae"	0
"14311"	"40"	"Euchaetidae"	0
"1432"	"41"	"Euchaetidae"	3
"1433"	"42"	"Euchaetidae"	6
"1434"	"44"	"Euchaetidae"	3
"1435"	"45"	"Euchaetidae"	7
"1436"	"46"	"Euchaetidae"	0
"1437"	"50"	"Euchaetidae"	7
"1438"	"51"	"Euchaetidae"	14
"1439"	"52"	"Euchaetidae"	6
"1440"	"53"	"Euchaetidae"	3
"14411"	"58"	"Euchaetidae"	3
"1442"	"64"	"Euchaetidae"	8
"1443"	"65"	"Euchaetidae"	5
"1444"	"66"	"Euchaetidae"	9
"1445"	"67"	"Euchaetidae"	0
"1446"	"68"	"Euchaetidae"	8
"1447"	"69"	"Euchaetidae"	2
"1448"	"70"	"Euchaetidae"	8
"1449"	"71"	"Euchaetidae"	3
"1450"	"72"	"Euchaetidae"	3
"14511"	"73"	"Euchaetidae"	3
"1452"	"74"	"Euchaetidae"	4
"1453"	"75"	"Euchaetidae"	3
"1454"	"76"	"Euchaetidae"	2
"1455"	"77"	"Euchaetidae"	2
"1456"	"79"	"Euchaetidae"	7
"1457"	"80"	"Euchaetidae"	5
"1458"	"81"	"Euchaetidae"	3
"1459"	"83"	"Euchaetidae"	0
"1460"	"84"	"Euchaetidae"	2
"14611"	"85"	"Euchaetidae"	2
"1462"	"86"	"Euchaetidae"	1
"1463"	"93"	"Euchaetidae"	0
"1464"	"94"	"Euchaetidae"	3
"1465"	"95"	"Euchaetidae"	2
"1466"	"96"	"Euchaetidae"	3
"1467"	"97"	"Euchaetidae"	2
"1468"	"98"	"Euchaetidae"	3
"1469"	"99"	"Euchaetidae"	2
"1470"	"100"	"Euchaetidae"	1
"14711"	"102"	"Euchaetidae"	0
"1472"	"106"	"Euchaetidae"	6
"1473"	"109"	"Euchaetidae"	1
"1474"	"110"	"Euchaetidae"	1
"1475"	"111"	"Euchaetidae"	4
"1476"	"112"	"Euchaetidae"	4
"1477"	"113"	"Euchaetidae"	0
"1478"	"122"	"Euchaetidae"	1
"1479"	"123"	"Euchaetidae"	4
"1480"	"124"	"Euchaetidae"	9
"14811"	"125"	"Euchaetidae"	5
"1482"	"126"	"Euchaetidae"	3
"1483"	"127"	"Euchaetidae"	3
"1484"	"128"	"Euchaetidae"	3
"1485"	"129"	"Euchaetidae"	2
"1486"	"131"	"Euchaetidae"	2
"1487"	"132"	"Euchaetidae"	0
"1488"	"134"	"Euchaetidae"	5
"1489"	"135"	"Euchaetidae"	2
"1490"	"136"	"Euchaetidae"	0
"14911"	"137"	"Euchaetidae"	1
"1492"	"138"	"Euchaetidae"	2
"1493"	"139"	"Euchaetidae"	0
"1494"	"140"	"Euchaetidae"	0
"1495"	"142"	"Euchaetidae"	3
"1496"	"143"	"Euchaetidae"	1
"1497"	"144"	"Euchaetidae"	10
"1498"	"145"	"Euchaetidae"	6
"1499"	"146"	"Euchaetidae"	2
"1500"	"148"	"Euchaetidae"	4
"15011"	"149"	"Euchaetidae"	7
"1502"	"151"	"Euchaetidae"	7
"1503"	"152"	"Euchaetidae"	3
"1504"	"153"	"Euchaetidae"	2
"1505"	"158"	"Euchaetidae"	4
"1506"	"168"	"Euchaetidae"	11
"1507"	"173"	"Euchaetidae"	0
"1508"	"175"	"Euchaetidae"	7
"1509"	"178"	"Euchaetidae"	0
"15101"	"180"	"Euchaetidae"	1
"15111"	"188"	"Euchaetidae"	5
"1512"	"191"	"Euchaetidae"	0
"1513"	"193"	"Euchaetidae"	1
"1514"	"194"	"Euchaetidae"	0
"1515"	"196"	"Euchaetidae"	0
"1516"	"201"	"Euchaetidae"	0
"1517"	"205"	"Euchaetidae"	1
"1518"	"206"	"Euchaetidae"	4
"1519"	"208"	"Euchaetidae"	0
"1520"	"209"	"Euchaetidae"	2
"15211"	"210"	"Euchaetidae"	6
"1756"	"1"	"Harpacticoida"	0
"1757"	"4"	"Harpacticoida"	0
"1758"	"7"	"Harpacticoida"	8
"1759"	"8"	"Harpacticoida"	10
"1760"	"9"	"Harpacticoida"	11
"17611"	"10"	"Harpacticoida"	35
"1762"	"12"	"Harpacticoida"	9
"1763"	"15"	"Harpacticoida"	93
"1764"	"16"	"Harpacticoida"	51
"1765"	"17"	"Harpacticoida"	31
"1766"	"18"	"Harpacticoida"	49
"1767"	"20"	"Harpacticoida"	189
"1768"	"21"	"Harpacticoida"	90
"1769"	"22"	"Harpacticoida"	24
"1770"	"23"	"Harpacticoida"	9
"17711"	"24"	"Harpacticoida"	6
"1772"	"25"	"Harpacticoida"	19
"1773"	"26"	"Harpacticoida"	38
"1774"	"30"	"Harpacticoida"	17
"1775"	"31"	"Harpacticoida"	50
"1776"	"32"	"Harpacticoida"	53
"1777"	"33"	"Harpacticoida"	23
"1778"	"34"	"Harpacticoida"	17
"1779"	"36"	"Harpacticoida"	12
"1780"	"38"	"Harpacticoida"	59
"17811"	"39"	"Harpacticoida"	35
"1782"	"40"	"Harpacticoida"	53
"1783"	"41"	"Harpacticoida"	15
"1784"	"42"	"Harpacticoida"	46
"1785"	"44"	"Harpacticoida"	22
"1786"	"45"	"Harpacticoida"	100
"1787"	"46"	"Harpacticoida"	11
"1788"	"50"	"Harpacticoida"	44
"1789"	"51"	"Harpacticoida"	43
"1790"	"52"	"Harpacticoida"	89
"17911"	"53"	"Harpacticoida"	45
"1792"	"58"	"Harpacticoida"	45
"1793"	"64"	"Harpacticoida"	10
"1794"	"65"	"Harpacticoida"	6
"1795"	"66"	"Harpacticoida"	1
"1796"	"67"	"Harpacticoida"	1
"1797"	"68"	"Harpacticoida"	0
"1798"	"69"	"Harpacticoida"	29
"1799"	"70"	"Harpacticoida"	20
"1800"	"71"	"Harpacticoida"	52
"18011"	"72"	"Harpacticoida"	31
"1802"	"73"	"Harpacticoida"	56
"1803"	"74"	"Harpacticoida"	81
"1804"	"75"	"Harpacticoida"	112
"1805"	"76"	"Harpacticoida"	29
"1806"	"77"	"Harpacticoida"	223
"1807"	"79"	"Harpacticoida"	24
"1808"	"80"	"Harpacticoida"	20
"1809"	"81"	"Harpacticoida"	24
"18101"	"83"	"Harpacticoida"	5
"18111"	"84"	"Harpacticoida"	1
"1812"	"85"	"Harpacticoida"	13
"1813"	"86"	"Harpacticoida"	36
"1814"	"93"	"Harpacticoida"	100
"1815"	"94"	"Harpacticoida"	75
"1816"	"95"	"Harpacticoida"	61
"1817"	"96"	"Harpacticoida"	40
"1818"	"97"	"Harpacticoida"	110
"1819"	"98"	"Harpacticoida"	16
"1820"	"99"	"Harpacticoida"	73
"18211"	"100"	"Harpacticoida"	48
"1822"	"102"	"Harpacticoida"	61
"1823"	"106"	"Harpacticoida"	122
"1824"	"109"	"Harpacticoida"	36
"1825"	"110"	"Harpacticoida"	19
"1826"	"111"	"Harpacticoida"	23
"1827"	"112"	"Harpacticoida"	40
"1828"	"113"	"Harpacticoida"	19
"1829"	"122"	"Harpacticoida"	52
"1830"	"123"	"Harpacticoida"	39
"18311"	"124"	"Harpacticoida"	88
"1832"	"125"	"Harpacticoida"	46
"1833"	"126"	"Harpacticoida"	31
"1834"	"127"	"Harpacticoida"	39
"1835"	"128"	"Harpacticoida"	31
"1836"	"129"	"Harpacticoida"	42
"1837"	"131"	"Harpacticoida"	36
"1838"	"132"	"Harpacticoida"	34
"1839"	"134"	"Harpacticoida"	9
"1840"	"135"	"Harpacticoida"	7
"18411"	"136"	"Harpacticoida"	51
"1842"	"137"	"Harpacticoida"	61
"1843"	"138"	"Harpacticoida"	29
"1844"	"139"	"Harpacticoida"	36
"1845"	"140"	"Harpacticoida"	30
"1846"	"142"	"Harpacticoida"	53
"1847"	"143"	"Harpacticoida"	102
"1848"	"144"	"Harpacticoida"	172
"1849"	"145"	"Harpacticoida"	90
"1850"	"146"	"Harpacticoida"	10
"18511"	"148"	"Harpacticoida"	11
"1852"	"149"	"Harpacticoida"	33
"1853"	"151"	"Harpacticoida"	17
"1854"	"152"	"Harpacticoida"	21
"1855"	"153"	"Harpacticoida"	19
"1856"	"158"	"Harpacticoida"	15
"1857"	"168"	"Harpacticoida"	2
"1858"	"173"	"Harpacticoida"	0
"1859"	"175"	"Harpacticoida"	0
"1860"	"178"	"Harpacticoida"	0
"18611"	"180"	"Harpacticoida"	0
"1862"	"188"	"Harpacticoida"	0
"1863"	"191"	"Harpacticoida"	0
"1864"	"193"	"Harpacticoida"	0
"1865"	"194"	"Harpacticoida"	0
"1866"	"196"	"Harpacticoida"	1
"1867"	"201"	"Harpacticoida"	0
"1868"	"205"	"Harpacticoida"	0
"1869"	"206"	"Harpacticoida"	0
"1870"	"208"	"Harpacticoida"	0
"18711"	"209"	"Harpacticoida"	0
"1872"	"210"	"Harpacticoida"	0
"1873"	"1"	"Heterorhabdidae"	13
"1874"	"4"	"Heterorhabdidae"	0
"1875"	"7"	"Heterorhabdidae"	69
"1876"	"8"	"Heterorhabdidae"	41
"1877"	"9"	"Heterorhabdidae"	48
"1878"	"10"	"Heterorhabdidae"	122
"1879"	"12"	"Heterorhabdidae"	38
"1880"	"15"	"Heterorhabdidae"	44
"18811"	"16"	"Heterorhabdidae"	64
"1882"	"17"	"Heterorhabdidae"	38
"1883"	"18"	"Heterorhabdidae"	136
"1884"	"20"	"Heterorhabdidae"	94
"1885"	"21"	"Heterorhabdidae"	75
"1886"	"22"	"Heterorhabdidae"	50
"1887"	"23"	"Heterorhabdidae"	43
"1888"	"24"	"Heterorhabdidae"	21
"1889"	"25"	"Heterorhabdidae"	73
"1890"	"26"	"Heterorhabdidae"	75
"18911"	"30"	"Heterorhabdidae"	38
"1892"	"31"	"Heterorhabdidae"	152
"1893"	"32"	"Heterorhabdidae"	166
"1894"	"33"	"Heterorhabdidae"	90
"1895"	"34"	"Heterorhabdidae"	84
"1896"	"36"	"Heterorhabdidae"	40
"1897"	"38"	"Heterorhabdidae"	407
"1898"	"39"	"Heterorhabdidae"	29
"1899"	"40"	"Heterorhabdidae"	20
"1900"	"41"	"Heterorhabdidae"	38
"19011"	"42"	"Heterorhabdidae"	64
"1902"	"44"	"Heterorhabdidae"	39
"1903"	"45"	"Heterorhabdidae"	94
"1904"	"46"	"Heterorhabdidae"	1
"1905"	"50"	"Heterorhabdidae"	49
"1906"	"51"	"Heterorhabdidae"	79
"1907"	"52"	"Heterorhabdidae"	80
"1908"	"53"	"Heterorhabdidae"	49
"1909"	"58"	"Heterorhabdidae"	122
"19101"	"64"	"Heterorhabdidae"	67
"19111"	"65"	"Heterorhabdidae"	43
"1912"	"66"	"Heterorhabdidae"	213
"1913"	"67"	"Heterorhabdidae"	193
"1914"	"68"	"Heterorhabdidae"	176
"1915"	"69"	"Heterorhabdidae"	144
"1916"	"70"	"Heterorhabdidae"	45
"1917"	"71"	"Heterorhabdidae"	66
"1918"	"72"	"Heterorhabdidae"	35
"1919"	"73"	"Heterorhabdidae"	83
"1920"	"74"	"Heterorhabdidae"	71
"19211"	"75"	"Heterorhabdidae"	89
"1922"	"76"	"Heterorhabdidae"	18
"1923"	"77"	"Heterorhabdidae"	99
"1924"	"79"	"Heterorhabdidae"	168
"1925"	"80"	"Heterorhabdidae"	129
"1926"	"81"	"Heterorhabdidae"	164
"1927"	"83"	"Heterorhabdidae"	18
"1928"	"84"	"Heterorhabdidae"	27
"1929"	"85"	"Heterorhabdidae"	40
"1930"	"86"	"Heterorhabdidae"	53
"19311"	"93"	"Heterorhabdidae"	103
"1932"	"94"	"Heterorhabdidae"	52
"1933"	"95"	"Heterorhabdidae"	112
"1934"	"96"	"Heterorhabdidae"	46
"1935"	"97"	"Heterorhabdidae"	82
"1936"	"98"	"Heterorhabdidae"	54
"1937"	"99"	"Heterorhabdidae"	108
"1938"	"100"	"Heterorhabdidae"	85
"1939"	"102"	"Heterorhabdidae"	23
"1940"	"106"	"Heterorhabdidae"	133
"19411"	"109"	"Heterorhabdidae"	44
"1942"	"110"	"Heterorhabdidae"	35
"1943"	"111"	"Heterorhabdidae"	111
"1944"	"112"	"Heterorhabdidae"	93
"1945"	"113"	"Heterorhabdidae"	1
"1946"	"122"	"Heterorhabdidae"	19
"1947"	"123"	"Heterorhabdidae"	15
"1948"	"124"	"Heterorhabdidae"	45
"1949"	"125"	"Heterorhabdidae"	21
"1950"	"126"	"Heterorhabdidae"	58
"19511"	"127"	"Heterorhabdidae"	55
"1952"	"128"	"Heterorhabdidae"	37
"1953"	"129"	"Heterorhabdidae"	58
"1954"	"131"	"Heterorhabdidae"	65
"1955"	"132"	"Heterorhabdidae"	56
"1956"	"134"	"Heterorhabdidae"	69
"1957"	"135"	"Heterorhabdidae"	97
"1958"	"136"	"Heterorhabdidae"	49
"1959"	"137"	"Heterorhabdidae"	47
"1960"	"138"	"Heterorhabdidae"	59
"19611"	"139"	"Heterorhabdidae"	60
"1962"	"140"	"Heterorhabdidae"	52
"1963"	"142"	"Heterorhabdidae"	113
"1964"	"143"	"Heterorhabdidae"	110
"1965"	"144"	"Heterorhabdidae"	265
"1966"	"145"	"Heterorhabdidae"	311
"1967"	"146"	"Heterorhabdidae"	217
"1968"	"148"	"Heterorhabdidae"	152
"1969"	"149"	"Heterorhabdidae"	190
"1970"	"151"	"Heterorhabdidae"	99
"19711"	"152"	"Heterorhabdidae"	71
"1972"	"153"	"Heterorhabdidae"	11
"1973"	"158"	"Heterorhabdidae"	92
"1974"	"168"	"Heterorhabdidae"	95
"1975"	"173"	"Heterorhabdidae"	76
"1976"	"175"	"Heterorhabdidae"	133
"1977"	"178"	"Heterorhabdidae"	316
"1978"	"180"	"Heterorhabdidae"	34
"1979"	"188"	"Heterorhabdidae"	97
"1980"	"191"	"Heterorhabdidae"	29
"19811"	"193"	"Heterorhabdidae"	30
"1982"	"194"	"Heterorhabdidae"	7
"1983"	"196"	"Heterorhabdidae"	1
"1984"	"201"	"Heterorhabdidae"	0
"1985"	"205"	"Heterorhabdidae"	3
"1986"	"206"	"Heterorhabdidae"	48
"1987"	"208"	"Heterorhabdidae"	243
"1988"	"209"	"Heterorhabdidae"	162
"1989"	"210"	"Heterorhabdidae"	108
"2107"	"1"	"Lubbockiidae"	141
"2108"	"4"	"Lubbockiidae"	10
"2109"	"7"	"Lubbockiidae"	15
"21101"	"8"	"Lubbockiidae"	11
"21111"	"9"	"Lubbockiidae"	22
"2112"	"10"	"Lubbockiidae"	14
"2113"	"12"	"Lubbockiidae"	31
"2114"	"15"	"Lubbockiidae"	18
"2115"	"16"	"Lubbockiidae"	13
"2116"	"17"	"Lubbockiidae"	9
"2117"	"18"	"Lubbockiidae"	18
"2118"	"20"	"Lubbockiidae"	22
"2119"	"21"	"Lubbockiidae"	22
"2120"	"22"	"Lubbockiidae"	40
"21211"	"23"	"Lubbockiidae"	12
"2122"	"24"	"Lubbockiidae"	6
"2123"	"25"	"Lubbockiidae"	12
"2124"	"26"	"Lubbockiidae"	11
"2125"	"30"	"Lubbockiidae"	14
"2126"	"31"	"Lubbockiidae"	32
"2127"	"32"	"Lubbockiidae"	22
"2128"	"33"	"Lubbockiidae"	21
"2129"	"34"	"Lubbockiidae"	15
"2130"	"36"	"Lubbockiidae"	30
"21311"	"38"	"Lubbockiidae"	44
"2132"	"39"	"Lubbockiidae"	10
"2133"	"40"	"Lubbockiidae"	25
"2134"	"41"	"Lubbockiidae"	24
"2135"	"42"	"Lubbockiidae"	10
"2136"	"44"	"Lubbockiidae"	29
"2137"	"45"	"Lubbockiidae"	43
"2138"	"46"	"Lubbockiidae"	19
"2139"	"50"	"Lubbockiidae"	15
"2140"	"51"	"Lubbockiidae"	26
"21411"	"52"	"Lubbockiidae"	26
"2142"	"53"	"Lubbockiidae"	10
"2143"	"58"	"Lubbockiidae"	3
"2144"	"64"	"Lubbockiidae"	16
"2145"	"65"	"Lubbockiidae"	7
"2146"	"66"	"Lubbockiidae"	124
"2147"	"67"	"Lubbockiidae"	276
"2148"	"68"	"Lubbockiidae"	47
"2149"	"69"	"Lubbockiidae"	8
"2150"	"70"	"Lubbockiidae"	74
"21511"	"71"	"Lubbockiidae"	13
"2152"	"72"	"Lubbockiidae"	15
"2153"	"73"	"Lubbockiidae"	8
"2154"	"74"	"Lubbockiidae"	10
"2155"	"75"	"Lubbockiidae"	10
"2156"	"76"	"Lubbockiidae"	14
"2157"	"77"	"Lubbockiidae"	8
"2158"	"79"	"Lubbockiidae"	23
"2159"	"80"	"Lubbockiidae"	14
"2160"	"81"	"Lubbockiidae"	29
"21611"	"83"	"Lubbockiidae"	1
"2162"	"84"	"Lubbockiidae"	22
"2163"	"85"	"Lubbockiidae"	3
"2164"	"86"	"Lubbockiidae"	10
"2165"	"93"	"Lubbockiidae"	11
"2166"	"94"	"Lubbockiidae"	6
"2167"	"95"	"Lubbockiidae"	22
"2168"	"96"	"Lubbockiidae"	12
"2169"	"97"	"Lubbockiidae"	6
"2170"	"98"	"Lubbockiidae"	14
"21711"	"99"	"Lubbockiidae"	6
"2172"	"100"	"Lubbockiidae"	6
"2173"	"102"	"Lubbockiidae"	30
"2174"	"106"	"Lubbockiidae"	30
"2175"	"109"	"Lubbockiidae"	11
"2176"	"110"	"Lubbockiidae"	9
"2177"	"111"	"Lubbockiidae"	13
"2178"	"112"	"Lubbockiidae"	10
"2179"	"113"	"Lubbockiidae"	6
"2180"	"122"	"Lubbockiidae"	14
"21811"	"123"	"Lubbockiidae"	32
"2182"	"124"	"Lubbockiidae"	38
"2183"	"125"	"Lubbockiidae"	32
"2184"	"126"	"Lubbockiidae"	8
"2185"	"127"	"Lubbockiidae"	21
"2186"	"128"	"Lubbockiidae"	30
"2187"	"129"	"Lubbockiidae"	29
"2188"	"131"	"Lubbockiidae"	8
"2189"	"132"	"Lubbockiidae"	22
"2190"	"134"	"Lubbockiidae"	38
"21911"	"135"	"Lubbockiidae"	15
"2192"	"136"	"Lubbockiidae"	64
"2193"	"137"	"Lubbockiidae"	85
"2194"	"138"	"Lubbockiidae"	39
"2195"	"139"	"Lubbockiidae"	49
"2196"	"140"	"Lubbockiidae"	15
"2197"	"142"	"Lubbockiidae"	6
"2198"	"143"	"Lubbockiidae"	11
"2199"	"144"	"Lubbockiidae"	61
"2200"	"145"	"Lubbockiidae"	47
"22011"	"146"	"Lubbockiidae"	14
"2202"	"148"	"Lubbockiidae"	21
"2203"	"149"	"Lubbockiidae"	34
"2204"	"151"	"Lubbockiidae"	11
"2205"	"152"	"Lubbockiidae"	9
"2206"	"153"	"Lubbockiidae"	24
"2207"	"158"	"Lubbockiidae"	32
"2208"	"168"	"Lubbockiidae"	2
"2209"	"173"	"Lubbockiidae"	1
"22101"	"175"	"Lubbockiidae"	2
"22111"	"178"	"Lubbockiidae"	3
"2212"	"180"	"Lubbockiidae"	15
"2213"	"188"	"Lubbockiidae"	6
"2214"	"191"	"Lubbockiidae"	2
"2215"	"193"	"Lubbockiidae"	4
"2216"	"194"	"Lubbockiidae"	0
"2217"	"196"	"Lubbockiidae"	8
"2218"	"201"	"Lubbockiidae"	7
"2219"	"205"	"Lubbockiidae"	6
"2220"	"206"	"Lubbockiidae"	25
"22211"	"208"	"Lubbockiidae"	2
"2222"	"209"	"Lubbockiidae"	7
"2223"	"210"	"Lubbockiidae"	4
"2224"	"1"	"Metridinidae"	0
"2225"	"4"	"Metridinidae"	0
"2226"	"7"	"Metridinidae"	2
"2227"	"8"	"Metridinidae"	1
"2228"	"9"	"Metridinidae"	0
"2229"	"10"	"Metridinidae"	2
"2230"	"12"	"Metridinidae"	0
"22311"	"15"	"Metridinidae"	5
"2232"	"16"	"Metridinidae"	5
"2233"	"17"	"Metridinidae"	4
"2234"	"18"	"Metridinidae"	8
"2235"	"20"	"Metridinidae"	8
"2236"	"21"	"Metridinidae"	14
"2237"	"22"	"Metridinidae"	8
"2238"	"23"	"Metridinidae"	1
"2239"	"24"	"Metridinidae"	2
"2240"	"25"	"Metridinidae"	4
"22411"	"26"	"Metridinidae"	7
"2242"	"30"	"Metridinidae"	0
"2243"	"31"	"Metridinidae"	6
"2244"	"32"	"Metridinidae"	6
"2245"	"33"	"Metridinidae"	4
"2246"	"34"	"Metridinidae"	4
"2247"	"36"	"Metridinidae"	0
"2248"	"38"	"Metridinidae"	0
"2249"	"39"	"Metridinidae"	0
"2250"	"40"	"Metridinidae"	5
"22511"	"41"	"Metridinidae"	4
"2252"	"42"	"Metridinidae"	0
"2253"	"44"	"Metridinidae"	3
"2254"	"45"	"Metridinidae"	18
"2255"	"46"	"Metridinidae"	4
"2256"	"50"	"Metridinidae"	3
"2257"	"51"	"Metridinidae"	2
"2258"	"52"	"Metridinidae"	5
"2259"	"53"	"Metridinidae"	6
"2260"	"58"	"Metridinidae"	0
"22611"	"64"	"Metridinidae"	4
"2262"	"65"	"Metridinidae"	0
"2263"	"66"	"Metridinidae"	0
"2264"	"67"	"Metridinidae"	0
"2265"	"68"	"Metridinidae"	1
