Station,Lat,Lon,NO2,PO4,NO2NO3,Si,pH,CO2,HCO3,CO3,tcarb,tAlka,chlc3,chlc12,chda,peri,phaeophorba,butan,fuco,neox,prasino,violax,hexano,diadino,allox,diatox,zeax,lutein,bactChla,dvnylChlb,Chlb,chlbtot,dvnylChla,Chla_hplc,chlatot,phaeopha,carot,micro,nano,pico,seaiceconc,moonphase,PAR,Fe,NH4,ssCDOM,chla_ss,chla_int,NPP_arctic,NPP_vgpm,POC,PIC,Okubo,Lyapunov,ResTime,Kd490,acDOM,KdPAR,Zeu,Zmld,Tzeu,Szeu,Chl10m,O2_10m,NO3_10m,flux200m,flux500m,flux1000m,Slopepartsurf,Slopepart200m
194,73.1286701612902,-166.559040725807,0.1855,0.866194,1.9045,5.566842,7.963,,0.0094,0,0.0772,0.00135,0.0138,0.0244,0.00495,0,0.0094,0,0.0772,0.00135,0.00405,0.00185,0.0083,0.01575,0.0049,0.0047,0.0021,0,0,0,0.0151,0.0151,0,0.22475,0.22475,0.01005,0.0083,78.0916851997991,9.67142549680752,12.2368893033934,0,0.535,10.1651393333333,0.000469805,0.012499664,,,21.442,,,,,,0,0,,,,,17.5,,,0.146055,335.47455,-2.323245,,,,-2.93668361111111,
195,71.8895,-154.9101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.7,7.702758,0.000241071,0.0284539,,,24.1722,,,,,,0,0,,,,,,,,,,,,,,,
196,71.6801253246753,-151.652237662338,0.11025,0.693688,1.971625,3.6262245,7.913,,0.0057,0,0.05675,0.00065,0.01105,0.012775,0,0,0.0057,0,0.05675,0.00065,0.002675,0.0004,0.00105,0.003825,0.00225,0.001025,0.002225,0,0,0,0.00465,0.00465,0,0.10415,0.10415,0.008575,0.00265,89.5942269149377,3.00466907771719,7.40110400734512,0,0.742,8.6727722,0.000577909,0.0186727895,,3.333714724,21.3072,,,315.4015198,0.007912072,0.0784496666666667,0.0224803333333333,0.986111,,,,,,,,,,,56.3500057,,,-3.32185820155039,-3.40654664516129
197,70.2179411764706,-130.760052941176,0.0435,0.237249,0.1675,2.180236,,,0.0118,0.0037,0.0241,0,0.0069,0.0018,0,0,0.0118,0.0037,0.0241,0,0,0,0.0052,0,0,0,0,0,0,0,0.0067,0.0067,0,0.1236,0.1236,0.0166,0,69.8522005467963,16.237383600222,13.9104158529817,1.17689555533333,0.9175,10.3881481666667,0.000709099,0.019003023,,2.952235063,16.5357,,,293.407826766667,0.0153611143333333,0.110588,0.00273,1.972222,,,,,11,,,0.63606,335.6818,0.62571,16.578532030303,18.1403048190476,8.8372148,-3.00487434,-3.03072713253012
198,68.80765,-112.162077777778,0.105,0.27459,0.586,5.743272,,,0.0095,0.0039,0.1161,0.0045,0.0085,0.0279,0.0014,0.0061,0.0095,0.0039,0.1161,0.0045,0,0.0071,0.003,0.0293,0.0033,0.0034,0.0034,0.0012,0,0,0.0333,0.0333,0,0.3049,0.3049,0.0023,0.0085,79.7642745377614,3.3122853148407,16.9234401473979,7.37657866466667,0.746666666666667,8.503143,,,,,,,,,,,,,,,,,11,,,0.63606,335.6818,0.62571,1.95582177160494,1.91461375490196,1.742521,-3.42563189847716,-3.4560978404908
199,70.1166777777778,-99.1871666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.251355737,0.563333333333333,6.930854,0.000959602,0.001141892,,,18.4567,,,,,,0,0,,,,,11,,,0.63606,335.6818,0.62571,14.6231814571429,,,-3.54372817142857,-3.44070397222222
200,74.305,-85.6552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512138506,0.29,5.964183,0.000958759,0.000747411,,,49.4242,,,,,,0,0,,,,,10,,,0.47804,357.2114,,,,,-2.9278726,
201,74.165587096774,-85.5465767741935,0.029,0.8521935,3.652,7.1756275,7.77775,,0.029275,0,0.1964875,0,0.025725,0.097475,0.025275,0,0.029275,0,0.1964875,0,0.002475,0.0010375,0,0.0292625,0,0.000125,0,0,0,0,0.00305,0.00305,0,0.4833875,0.4833875,0.0119375,0.014125,98.9003236468345,0,1.0996763531655,1.6889912092,0.13,6.04834,0.000935906,0.002380366,,,38.15548,,,,,,0,0,,,0.126993386,,11,-1.34325,31.0026,0.55149,371.6439,-3.55295,16.8381533981982,21.0130832727273,,-2.62936693498452,-2.60086496106195
202,72.69226,-78.1684866666667,0,0.510746,0.1715,1.867164,,,0.0074,0.0207,0.10645,0.00395,0.04115,0.0431,0,0.00595,0.0074,0.0207,0.10645,0.00395,0.0163,0.00235,0.074,0.0156,0.00175,0,0.00135,0,0,0,0.03115,0.03115,0,0.3138,0.3138,0.0032,0.00965,54.0197660725029,34.8607529786302,11.1194809488669,8.36358710675,0.0333333333333333,5.825364,0.000970744,0.0012594205,,,20.5289,,,,,,0,0,,,,,,,,,,,19.61733385,,,-2.86250634444445,-2.80230781818182
203,72.471,-71.8887,0.048,0.575255,0.3025,1.293947,,,0.00325,0.0172,0.0715,0.01045,0.03095,0.04615,0.0008,0.035,0.00325,0.0172,0.0715,0.01045,0.03175,0.0089,0.05895,0.02235,0.00515,0.0057,0.00395,0.0022,0,0,0.08365,0.08365,0,0.3919,0.3919,0.0032,0.0123,46.631472711746,26.0776337240897,27.2908935641643,0,0.14,3.226999,0.000596423,0.018947516,,,15.8867,,,,,0.189964,0.113334,0,,,,,,,,,,,29.1757707,,,-3.11206526666667,-3.071181
204,72.4698173913043,-71.8909956521739,0.048,0.575255,0.3025,1.293947,,,0.00325,0.0172,0.0715,0.01045,0.03095,0.04615,0.0008,0.035,0.00325,0.0172,0.0715,0.01045,0.03175,0.0089,0.05895,0.02235,0.00515,0.0057,0.00395,0.0022,0,0,0.08365,0.08365,0,0.3919,0.3919,0.0032,0.0123,46.631472711746,26.0776337240897,27.2908935641643,0,0.14,3.226999,0.000596423,0.018947516,,,15.8867,,,,,0.189964,0.113334,0,,,,,,,,,,,13.65916264,23.2745802666667,,-3.00936495454545,-2.99872772368421
205,72.1821657407404,-68.7601250000002,0.0575,0.8969225,3.9355,4.2729895,7.858,,0.051925,0,0.83945,0,0.13305,0.24975,0.1,0,0.051925,0,0.83945,0,0,0,0,0.061075,0,0.0048,0.003675,0,0,0,0.005175,0.005175,0,1.31855,1.31855,0.0239,0.0308,99.2963785801608,0,0.703621419839192,2.30668405133333,0.344,3.35495983333333,0.0005453795,0.0208706355,,,49.08822,,,,,0.189964,0.056667,0,,,,,21.6666666666667,,,0.59425,356.041633333333,-3.5785,14.3734934599589,12.1177534414414,,-2.49097455191257,-2.45174668016194
206,70.6290288990828,-53.5510385321101,0.181875,0.425499,3.0815,2.4050425,7.92675,,0.008125,0.0065,0.053675,0.002725,0.0166,0.017275,0,0.002925,0.008125,0.0065,0.053675,0.002725,0.010475,0.001525,0.01905,0.005225,0.003725,0.0015,0.0014,0.00025,0,0,0.020825,0.020825,0,0.15375,0.15375,0.0071,0.0048,61.0386109023743,21.9535093606533,17.0078797369724,5.07754415628571,0.715,4.26248257142857,0.000474653,0.022450994,,,37.0010666666667,,,,,,0,0,,,,,20.5,,,0.79881,328.7343,3.40685,11.6058513861607,13.8037254242424,,-3.31762215727392,-3.17507146170678
207,69.1136,-51.5086,0.1445,0.309794,2.481,1.761705,,,0.0349,0.012,0.1331,0.0078,0.0379,0.0534,0,0.0187,0.0349,0.012,0.1331,0.0078,0.0266,0.006,0.0583,0.0211,0.0105,0.0021,0.0028,0.0009,0,0,0.0629,0.0629,0,0.4519,0.4519,0.0115,0.0148,58.7184101658089,23.1926719266095,18.0889179075816,0,0.98,3.809503,0.000453137,0.020453628,,,30.485,,,,,-0.016382,0,0,,,,,,,,,,,17.4304866854839,25.0368767,,-3.23568925773196,-3.12468346031746
208,67.9040046979865,-52.0703456375839,0.1775,0.397487,2.24,2.038552,,,0.012075,0.014275,0.061225,0.004175,0.02505,0.032375,0,0.017475,0.012075,0.014275,0.061225,0.004175,0.014575,0.003575,0.042675,0.01315,0.008625,0,0.001475,0,0,0,0.035525,0.035525,0,0.2716,0.2716,0.004875,0.00885,52.223635398859,30.2933040919503,17.4830605091907,0,0.91,5.00745,0.000470984,0.024943602,,,22.50375,,,,,-0.0333365,0,2.8333335,,,,,38,,,0.409435,308.25695,0.23665,18.020735675,,,-3.28620905333333,-3.15167480487805
209,64.1379756756758,-53.5525986486486,0.25,0.63711,7.374,3.587449,,,0.009,0.0019,0.0102,0,0.0021,0.0025,0,0.0007,0.009,0.0019,0.0102,0,0.001,0,0.002,0.0011,0.0006,0.0002,0.0008,0,0,0,0.0028,0.0028,0,0.0244,0.0244,0.0035,0.0011,68.4587973273942,15.8797327394209,15.6614699331849,0,0.633333333333333,5.93359171428571,0.000348676,0.032306441,,,35.0720666666667,,,,,0.082811,0.0390525,2.8333335,,,0.150038777333333,,34,2.6212,32.8705,0.53445,312.12085,2.26395,22.6733245432873,,,-3.28270602431835,-3.16344910086101
210,59.345762085308,-55.3822085308056,0.235375,0.599456,7.234625,2.7190845,,,0.0050875,0.0303875,0.0810875,0.0048875,0.045275,0.05325,0.0021375,0.0261,0.0050875,0.0303875,0.0810875,0.0048875,0.01465,0.0040875,0.08945,0.018625,0.013675,0.00145,0.005325,0.0006625,0,0,0.0365625,0.0365625,0,0.39865,0.39865,0.00175,0.0130375,46.4908506375081,40.7408774574889,12.7682719050031,0,0.218,7.55602454545455,0.000208521,0.035179306,,0.8694549264,41.4703333333333,199.2594223,,140.188048554,0.00029836,0.215913,0.078105,0,,,0.145158107,,59,5.22635,34.34755,0.64209,293.80785,6.0941,7.10618133686441,1.75768102941177,1.676393,-3.08156156183511,-2.98008497708334
